url	download_complete
wics.ics.uci.edu/winter-quarter-2017-week-6-study-session?share=facebook	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid	complete
wics.ics.uci.edu/category/news	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel?share=google-plus-1	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=plos09.pdf	complete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS_171_Discussion_Section_9.pdf	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel	complete
wics.ics.uci.edu/aspireit-2017?share=google-plus-1	complete
sdcl.ics.uci.edu/opportunities	complete
cml.ics.uci.edu/2014/03/spring-2014	complete
cloudberry.ics.uci.edu/hello-world	complete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=kim_curve.pdf	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=kdd06.pdf	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ipsn04.ps	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW2s.pdf	complete
cml.ics.uci.edu/books	complete
cml.ics.uci.edu/2007/12/2007_nips	complete
mhcid.ics.uci.edu/people/mhcid-faculty-and-staff	complete
sli.ics.uci.edu/Projects/DataMining	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night	complete
ngs.ics.uci.edu/vnit-golden-jubilee	complete
chime.ics.uci.edu	complete
cml.ics.uci.edu/2016/01/winter-2016	complete
www.ics.uci.edu/~dgillen	complete
ngs.ics.uci.edu/workshops-at-mm09	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=05-losses.pdf	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW3s.pdf	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=09-EM.pdf	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ihler_area.pdf	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW5.pdf	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-8-amazon-interview-workshop	complete
ngs.ics.uci.edu/tag/could-bold-thinking	complete
sli.ics.uci.edu/Classes/2008F?action=login	incomplete
mhcid.ics.uci.edu/admissions/admissions-overview/applicant-portfolio	complete
chenli.ics.uci.edu/wp-login.php	complete
sdcl.ics.uci.edu/research/crowd-development	complete
www.ics.uci.edu/~skong2	complete
wics.ics.uci.edu/previous-officers	complete
cml.ics.uci.edu/2015/05/center-member-and-ics-dean-hal-stern-to-help-lead-national-effort-to-improve-criminal-evidence-analysis-cut-wrongful-convictions	complete
www.ics.uci.edu/community	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring-project1-eclipse-project	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW1soln.pdf	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=HW4s.pdf	complete
cml.ics.uci.edu/tag/news/page/6	complete
cml.ics.uci.edu/tag/news/page/5	complete
cml.ics.uci.edu/tag/news/page/4	complete
www.ics.uci.edu/~enalisni	complete
www.ics.uci.edu/~perl	complete
ngs.ics.uci.edu/tag/visualization	complete
ngs.ics.uci.edu/tag/pattern-recognition	complete
sli.ics.uci.edu/Classes/2012W-178	complete
www.ics.uci.edu/~jsupanci	complete
sli.ics.uci.edu/Classes/2014S-274b-ProjectIdeas?action=login	complete
www.ics.uci.edu/grad/admissions	complete
cloudberry.ics.uci.edu	complete
ngs.ics.uci.edu/tag/big-data	complete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=rumor	complete
www.ics.uci.edu/about/visit	complete
ngs.ics.uci.edu/extreme-stories-12	complete
ngs.ics.uci.edu/extreme-stories-11	complete
ngs.ics.uci.edu/extreme-stories-10	complete
ngs.ics.uci.edu/tag/contextual-circles	complete
ngs.ics.uci.edu/author/ramesh	complete
cwicsocal18.ics.uci.edu/sponsors/sponsor-information	complete
www.ics.uci.edu/community/news/press/view_press?id=141	complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=facebook	complete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?share=twitter	incomplete
sli.ics.uci.edu/Classes/2010W-178	complete
ngs.ics.uci.edu/experiential-analysis	complete
www.ics.uci.edu/~tlatoza	complete
sli.ics.uci.edu/Classes-2008F/MLN	complete
www.ics.uci.edu/~yamingy/npmle.r	complete
cml.ics.uci.edu/home/about-us	complete
www.ics.uci.edu/~yamingy/npmle.c	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=02-knn.pdf	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project5-mysql-master-slave	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW1.pdf	incomplete
sli.ics.uci.edu/video/cs178/Lecture02.html	incomplete
fr.ics.uci.edu/widgets/chilepersonfinder	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=icassp05.pdf	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips03.ps	complete
cml.ics.uci.edu/2017/10/fall-2017	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips04.ps	complete
ngs.ics.uci.edu/tag/mobile	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L01.pdf	incomplete
wics.ics.uci.edu/week-3-wicsvgdc-workshop	complete
www.ics.uci.edu/research	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=178_L11.pdf	incomplete
sli.ics.uci.edu/Classes-2008F/Main?action=download&upname=Global_Puzzle	incomplete
ngs.ics.uci.edu/tag/reporting	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer	complete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=google-plus-1	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=R03.pdf	incomplete
ngs.ics.uci.edu/tag/persona	complete
sdcl.ics.uci.edu/research/past-projects/lighthouse	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2349	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2341	complete
www.ics.uci.edu/grad/courses/details.php?id=374	complete
grape.ics.uci.edu/wiki/public/attachment/wiki/cs122b-2017-winter-project5/Session.war	complete
www.ics.uci.edu/~yamingy/bayesD_cocktail.r	complete
ngs.ics.uci.edu/automatic-summarization-of-personal-photo-collections-pinaki-sinhas-thesis	complete
ngs.ics.uci.edu/personal/favorite-quotes	complete
keys.ics.uci.edu	complete
cml.ics.uci.edu/2010/05/2010_lixieintel	complete
ngs.ics.uci.edu/c-k-prahalad	incomplete
mhcid.ics.uci.edu/people/mentors	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=HW3.pdf	incomplete
futurehealth.ics.uci.edu/people	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?afg73_page_id=2	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?afg73_page_id=3	incomplete
ngs.ics.uci.edu/creating-peopleweb	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?afg73_page_id=5	incomplete
isg.ics.uci.edu	complete
sli.ics.uci.edu/Site	incomplete
vision.ics.uci.edu/people/6.html	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW2.pdf	incomplete
sli.ics.uci.edu/Classes/2008S?action=login	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=iris.txt	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=tsp04.pdf	complete
wics.ics.uci.edu/first-general-meeting?share=google-plus-1	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=vj.zip	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW2.zip	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171-L05.pdf	incomplete
ngs.ics.uci.edu/category/prospecting-information/page/2	incomplete
www.ics.uci.edu/~pattis/common/handouts/macmingweclipse/eclipse.html	incomplete
sli.ics.uci.edu/video/cs178/Lecture07.html	complete
cml.ics.uci.edu/2007/01/2007_jainbestpaper	complete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-git	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=HW3s.pdf	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-5-twilio-info-session	complete
mhcid.ics.uci.edu/program/curriculum	incomplete
ngs.ics.uci.edu/geotagging-is-moving-closer-to-center	complete
ngs.ics.uci.edu/about-ramesh/events	complete
www.ics.uci.edu/grad/courses	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=FinalS.pdf	incomplete
ngs.ics.uci.edu/tag/calendar	incomplete
www.ics.uci.edu/~chenli/pdf-font-types/index.html	incomplete
sli.ics.uci.edu/Code/MMPP	complete
www.ics.uci.edu/~smyth/courses/stats5/Forms	complete
ngs.ics.uci.edu/tag/experiential	incomplete
ngs.ics.uci.edu/tag/wikipedia	complete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting	incomplete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
cwicsocal18.ics.uci.edu/speakers	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=template.tex	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?afg89_page_id=3	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting?afg89_page_id=2	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=01-intro.pdf	incomplete
sli.ics.uci.edu/Classes/2011F-171?action=download&upname=CS171_HW4S.pdf	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-6-study-session?share=google-plus-1	incomplete
www.ics.uci.edu/~sgaffney	incomplete
sli.ics.uci.edu/Pubs	complete
ngs.ics.uci.edu/a-japanese-view-on-the-japneses-crisis	incomplete
flamingo.ics.uci.edu/releases/2.0	complete
ngs.ics.uci.edu/ancient-photo-gallery-in-modern-phones	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=ranking.zip	complete
www.ics.uci.edu/~iftekha/publication/mutation-reduction-strategies-considered-harmful	incomplete
ngs.ics.uci.edu/tag/feedback	incomplete
cml.ics.uci.edu/2014/02/2014_acmfellows	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/about	complete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?share=twitter	incomplete
sli.ics.uci.edu/Projects/BP	complete
ngs.ics.uci.edu/tag/personal-health	complete
cml.ics.uci.edu/2014/09/fall-2014	incomplete
www.ics.uci.edu/~dutt	complete
sli.ics.uci.edu/Classes/2013S-77B	incomplete
ngs.ics.uci.edu/tag/digital-cameras	incomplete
ngs.ics.uci.edu/us-institute-of-peace	incomplete
www.ics.uci.edu/~amezasor	incomplete
sli.ics.uci.edu/Classes/2013-iCamp	incomplete
ngs.ics.uci.edu/tag/health	complete
cml.ics.uci.edu/2011/09/2011_fellowships	incomplete
www.ics.uci.edu/~yamingy/bayesD_demo2.r	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night	complete
sdcl.ics.uci.edu/knocap	complete
sli.ics.uci.edu/Site/Search	complete
wics.ics.uci.edu	complete
www.ics.uci.edu/~iftekha/publication/can-testedness-be-effectively-measured	complete
www.ics.uci.edu/~perl/publication/losing_control	complete
wics.ics.uci.edu/women-empowering-women-lunch-2018?share=facebook	incomplete
webmail.ics.uci.edu	complete
futurehealth.ics.uci.edu/resources/videos	complete
ngs.ics.uci.edu/milkshake-drunk-researcher-and-problem-solving	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2017-fall-project1	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2017-fall-project2	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2017-fall-project3	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2017-fall-project4	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/wp-admin/widgets.php	incomplete
cml.ics.uci.edu/2008/09/2008_speakerseries0809	incomplete
ngs.ics.uci.edu/tag/prediction-machines	complete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?afg100_page_id=2	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?afg100_page_id=3	incomplete
www.ics.uci.edu/~icetindi	complete
cloudberry.ics.uci.edu/prof-li-give-talks-about-cloudberry-at-salesforce-and-huawei	complete
ngs.ics.uci.edu/text-book-on-multimedia	complete
cml.ics.uci.edu/subscribe	incomplete
ngs.ics.uci.edu/china	complete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=HW2.pdf	incomplete
ngs.ics.uci.edu/tag/managing-photos	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L06.pdf	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=07-nnet.pdf	incomplete
flamingo.ics.uci.edu	complete
www.ics.uci.edu/~sternh	complete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?share=facebook	incomplete
asterixdb.ics.uci.edu/documentation/index.html	complete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=cs178-m10soln.pdf	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-winter	complete
wics.ics.uci.edu/awards-and-accomplishments	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter	complete
cml.ics.uci.edu/2014/06/center-member-smyth-to-head-new-data-science-initiative	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2351	incomplete
wics.ics.uci.edu/consulting-versus-industry-pariveda-solutions?share=google-plus-1	incomplete
alumni.ics.uci.edu/2008/04/07/king-of-risc	complete
ngs.ics.uci.edu/tag/lifelog	complete
psearch.ics.uci.edu	complete
ngs.ics.uci.edu/social-life-networks-sln	complete
wics.ics.uci.edu/wics-attends-gracehopper-conference-2016?share=facebook	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night?share=google-plus-1	complete
www.ics.uci.edu/~iftekha/publication/the-impact-of-automatic-crash-reports-on-bug-triaging-and-development-in-mozilla	complete
cml.ics.uci.edu/2007/08/2007_studentscomp	complete
sli.ics.uci.edu/Classes/2008S?action=upload&upname=hw2_solns.pdf	incomplete
ngs.ics.uci.edu/tag/health-state	complete
ngs.ics.uci.edu/sentiment-analysis	complete
cml.ics.uci.edu/2013/08/2013_alexnsf	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=tr2551.pdf	complete
sli.ics.uci.edu/Projects/GraphicalModels	complete
sdcl.ics.uci.edu/research/calico	complete
www.ics.uci.edu/~iftekha/publication/does-the-choice-of-mutation-tool-matter	complete
wics.ics.uci.edu/first-annual-wics-games	incomplete
ngs.ics.uci.edu/tag/communication	complete
wics.ics.uci.edu/movie-night	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=icassp04.ps	complete
wics.ics.uci.edu/fall-quarter-2017-week-0-wics-social	incomplete
cml.ics.uci.edu/2018/10/faculty-positions-at-uc-irvine	complete
mhcid.ics.uci.edu/people/mhcid-current-students	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall	complete
sli.ics.uci.edu/Group	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session?share=google-plus-1	complete
www.ics.uci.edu/~hshirani/webobjects	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW3.zip	incomplete
mhcid.ics.uci.edu/program/events/career-conference	complete
cml.ics.uci.edu/2014/02/anandkumar-receives-early-career-sloan-research-fellowship	complete
sli.ics.uci.edu/Classes/2012F-178?action=login	incomplete
asterixdb.ics.uci.edu/fuzzyjoin-mapreduce	complete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=ipsn03.pdf	complete
ngs.ics.uci.edu/mmgc-multimedia-grand-challenge	incomplete
www.ics.uci.edu/~iftekha/publication/an-exploration-of-code-quality-in-foss-projects	incomplete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=Project.pdf	incomplete
www.ics.uci.edu/about/search/index.php	complete
asterix.ics.uci.edu/fuzzyjoin	incomplete
ngs.ics.uci.edu/researcher	complete
www.ics.uci.edu/~akhavans/mySite/Welcome.html	complete
sli.ics.uci.edu/Classes/2015W-178?action=login	incomplete
www.ics.uci.edu/~perl/publication/trap	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=camsap07.ps	complete
matt-smith-v2.ics.uci.edu/dutran/wordpress/we-have-a-new-youtube-video	incomplete
futurehealth.ics.uci.edu/news-events/uci-events	complete
alumni.ics.uci.edu/2009/03/05/blended-passion	incomplete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW5soln.pdf	incomplete
cml.ics.uci.edu/2006/08/2006_chenligoogle2006	incomplete
sli.ics.uci.edu/Pubs/Bibliography?action=login	incomplete
wics.ics.uci.edu/wics-mock-interviews?share=google-plus-1	incomplete
ngs.ics.uci.edu/objective-self-3-quantified-self-is-a-step-towards-objective-self	complete
sli.ics.uci.edu/Classes/2014S-274b?action=download&upname=ProteinSecondStruct.zip	incomplete
www.ics.uci.edu/~iftekha/publication/applying-mutation-analysis-on-kernel-test-suites-an-experience-report	complete
ngs.ics.uci.edu/tag/situation-recognition	complete
wics.ics.uci.edu/studying-with-wics-2?share=facebook	complete
ngs.ics.uci.edu/category/technical-thoughts/page/2	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=03-bayes.pdf	incomplete
ngs.ics.uci.edu/extreme-stories-6	incomplete
cml.ics.uci.edu/2017/06/singh-talk-oc-acm-chapter	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour	incomplete
wics.ics.uci.edu/exploreics	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter	incomplete
www.ics.uci.edu/~perl/publication/sanitizer_sok	complete
ngs.ics.uci.edu/tag/event-sharing	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=nips07.ps	complete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair?share=google-plus-1	incomplete
ngs.ics.uci.edu/teacher	complete
cml.ics.uci.edu/2006/03/2006_smythstern	incomplete
sdcl.ics.uci.edu/research/past-projects/calico	incomplete
cwicsocal18.ics.uci.edu/leadership	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal	complete
cml.ics.uci.edu/2018/09/fall-2018	incomplete
wics.ics.uci.edu/wics-is-invited-to-western-digital	complete
ngs.ics.uci.edu/using-big-data-for-storytelling	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=22-svds.pdf	complete
www.ics.uci.edu/grad/courses/details.php?id=521	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?share=google-plus-1	incomplete
mailman.ics.uci.edu/pipermail/mlrg	incomplete
ngs.ics.uci.edu/category/general-updates/page/3	complete
ngs.ics.uci.edu/category/general-updates/page/2	complete
ngs.ics.uci.edu/category/general-updates/page/5	incomplete
ngs.ics.uci.edu/category/general-updates/page/4	complete
sli.ics.uci.edu/video/cs274a/Lecture17.html	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=03-linRegress.pdf	incomplete
wics.ics.uci.edu/inittogether	incomplete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?share=twitter	complete
wics.ics.uci.edu/wics-first-general-spring-quarter-meeting?share=facebook	incomplete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW3s.pdf	incomplete
ngs.ics.uci.edu/tag/google-circles	complete
ngs.ics.uci.edu/managing-event-information-a-book	complete
sdcl.ics.uci.edu/contact/directions	complete
ngs.ics.uci.edu/photo-taking-behaviour-past	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid?share=google-plus-1	incomplete
ngs.ics.uci.edu/tag/photo-management	complete
ngs.ics.uci.edu/ubiquitous-connectivity	incomplete
www.ics.uci.edu/~dchudova	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?share=twitter	incomplete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session	complete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal?share=google-plus-1	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=login	incomplete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?share=google-plus-1	incomplete
sli.ics.uci.edu/video/cs178/Lecture03.html	incomplete
asterix.ics.uci.edu//index.html	complete
www.ics.uci.edu/~perl/publication/diversity_sok	complete
www.ics.uci.edu/~zhaoxia	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222-2018-fall-setup-gdb-on-macos	complete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=21-svds.pdf	incomplete
ngs.ics.uci.edu/real-time-search-4-driving-using-only-the-rear-view-mirror	complete
sli.ics.uci.edu/Classes/2015W-178?action=download&upname=HW2.pdf	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=L16.pdf	incomplete
www.ics.uci.edu/~yganjisa	complete
www.ics.uci.edu/~salsubai	complete
sli.ics.uci.edu/Classes/2010W-178?action=download&upname=HW_B1.pdf	incomplete
sli.ics.uci.edu/Classes/2012W-178?action=download&upname=HW2soln.pdf	incomplete
chenli.ics.uci.edu/news	complete
www.ics.uci.edu/~skong2/pff.html	incomplete
www.ics.uci.edu/~mlevorat	complete
ngs.ics.uci.edu/objective-reality-1	complete
mswe.ics.uci.edu	complete
wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop	incomplete
sli.ics.uci.edu/Pubs/Pubs?action=download&upname=cvpr03.pdf	complete
sdcl.ics.uci.edu/research/porchlight	complete
cml.ics.uci.edu/2014/08/2014_aaai	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=09-ensembles.pdf	incomplete
cml.ics.uci.edu/home/contact-us	complete
ngs.ics.uci.edu/tag/business-activity-monitoring	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling	incomplete
ngs.ics.uci.edu/blog/page/16	complete
ngs.ics.uci.edu/searh-progress-in-ne-extraction	complete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night?share=twitter	incomplete
ngs.ics.uci.edu/next-instagram	complete
ngs.ics.uci.edu/blog/page/11	complete
sli.ics.uci.edu	complete
ngs.ics.uci.edu/blog/page/3	complete
ngs.ics.uci.edu/blog/page/2	complete
ngs.ics.uci.edu/blog/page/5	complete
ngs.ics.uci.edu/blog/page/4	complete
ngs.ics.uci.edu/blog/page/7	complete
ngs.ics.uci.edu/blog/page/6	complete
ngs.ics.uci.edu/blog/page/9	complete
ngs.ics.uci.edu/blog/page/8	complete
wics.ics.uci.edu/week-2-ios-beginner-workshop	incomplete
sli.ics.uci.edu/Classes/2012F-178?action=download&upname=HW5.pdf	incomplete
wics.ics.uci.edu/amazon-info-session	incomplete
sli.ics.uci.edu/Group/Group	complete
www.ics.uci.edu/~abehm	complete
www.ics.uci.edu/~dnazip	complete
ngs.ics.uci.edu/photo-management-remains-an-open-problem	complete
ngs.ics.uci.edu/empowering-personal-health	complete
ngs.ics.uci.edu/category/personal	complete
ngs.ics.uci.edu/tag/subjective	complete
wics.ics.uci.edu/study-session	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2019-winter-project1-install-tomcat-on-aws	complete
ngs.ics.uci.edu/blog	complete
sli.ics.uci.edu/Classes/2014W-178?action=download&upname=03-trees.pdf	complete
www.ics.uci.edu/~ychen	incomplete
ngs.ics.uci.edu/self-analytics-data-driven-life	incomplete
www.ics.uci.edu/~skong2/pano4pose.html	incomplete
flamingo.ics.uci.edu/spellchecker	complete
cml.ics.uci.edu/2017/11/new-faculty-member-eric-sudderth	complete
ngs.ics.uci.edu/lifelesson-1-get-bad-news-as-soon-as-possible	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-10-wics-potluck	incomplete
www.ics.uci.edu/~wping	incomplete
sli.ics.uci.edu/Classes/2010W-274a?action=download&upname=HW1.pdf	complete
ngs.ics.uci.edu/partners/collaborators	complete
ngs.ics.uci.edu/goggles-to-cyberspace	incomplete
ngs.ics.uci.edu/category/entrepreneurism	complete
www.ics.uci.edu/ugrad/courses/listing.php?year=2016&level=Graduate&department=STATS&program=ALL	complete
wics.ics.uci.edu/wics-final-python-project-meeting?share=facebook	incomplete
