url	download_complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring-project5	complete
fr.ics.uci.edu/chile	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?share=google-plus-1	complete
wics.ics.uci.edu/2015/01	complete
wics.ics.uci.edu/2015/02	complete
wics.ics.uci.edu/first-annual-wics-games?share=google-plus-1	complete
wics.ics.uci.edu/2015/05	complete
wics.ics.uci.edu/2015/06	complete
wics.ics.uci.edu/cia-info-session-with-wics?share=google-plus-1	complete
wics.ics.uci.edu/2017/05	complete
ngs.ics.uci.edu/teaching/current-courses	complete
isg.ics.uci.edu/alumni	complete
cloudberry.ics.uci.edu/demos/twittermap	complete
ngs.ics.uci.edu/professionalsocial/recognitions	complete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games?share=twitter	complete
wics.ics.uci.edu/wics-2018-bytes-of-code?afg87_page_id=1	complete
wics.ics.uci.edu/wics-2018-bytes-of-code?afg87_page_id=2	complete
wics.ics.uci.edu/web-development-projects-awards?share=google-plus-1	complete
cloudberry.ics.uci.edu/aboutme/luochen01.github.io	complete
isg.ics.uci.edu/faculty2/kim-taewoo	complete
wics.ics.uci.edu/first-wics-meeting-of-winter-14	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games?afg92_page_id=6	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games?afg92_page_id=5	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games?afg92_page_id=4	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games?afg92_page_id=3	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games?afg92_page_id=2	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games?afg92_page_id=1	complete
chenli.ics.uci.edu/entrepreneurship	complete
auge.ics.uci.edu/eventshop	complete
ngs.ics.uci.edu/tag/quantified-self	incomplete
ugradforms.ics.uci.edu	complete
wics.ics.uci.edu/studying-with-wics-2	incomplete
www.ics.uci.edu/about/about_safety.php	complete
ngs.ics.uci.edu/research/research-papers/experiential-computing	complete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
wics.ics.uci.edu/week-5-women-in-technology-talk-by-northrop-grumman	complete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=twitter	complete
wics.ics.uci.edu/corporate-sponsorship	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling?share=facebook	complete
isg.ics.uci.edu/event/large-scale-and-low-latency-data-distribution-from-database-to-servers	complete
wics.ics.uci.edu/category/news/page/9	complete
wics.ics.uci.edu/category/news/page/8	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-project1-create-project	complete
wics.ics.uci.edu/wics-final-python-project-meeting?share=google-plus-1	complete
wics.ics.uci.edu/category/news/page/2	complete
wics.ics.uci.edu/category/news/page/5	complete
wics.ics.uci.edu/category/news/page/4	complete
wics.ics.uci.edu/wics-fall-quarter-week-9-casino-night	complete
wics.ics.uci.edu/category/news/page/6	complete
wics.ics.uci.edu/women-empowering-women-lunch-2018?share=google-plus-1	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-spring	complete
chenli.ics.uci.edu/feed	complete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project?share=twitter	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?afg4_page_id=3	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?afg4_page_id=2	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?afg4_page_id=1	complete
wics.ics.uci.edu/awards-and-accomplishments	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2012-spring	complete
wics.ics.uci.edu/first-project-meeting-by-wics?share=google-plus-1	complete
wics.ics.uci.edu/week-5-women-in-technology-talk-by-northrop-grumman?share=twitter	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid	complete
www.ics.uci.edu/community/news/press/view_press?id=107	complete
wics.ics.uci.edu/category/news	complete
flamingo.ics.uci.edu/localsearch/fuzzysearch	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel?share=google-plus-1	complete
wics.ics.uci.edu/gen-meeting-and-mentorship-14	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session?share=google-plus-1	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?share=twitter	complete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel	complete
wics.ics.uci.edu/aspireit-2017?share=google-plus-1	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour?share=facebook	complete
cloudberry.ics.uci.edu/hello-world	complete
www.ics.uci.edu/computing/linux/hosts.php	complete
wics.ics.uci.edu/our-mentorship-program	complete
wics.ics.uci.edu/letter-of-recommendation-workshop?share=twitter	complete
wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund-2?share=google-plus-1	complete
isg.ics.uci.edu/news-category/recent-news	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2017-winter-project1	complete
ngs.ics.uci.edu/teacher	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling?share=google-plus-1	complete
wics.ics.uci.edu/2013/05	complete
wics.ics.uci.edu/2013/02	complete
ngs.ics.uci.edu/tag/community-wellbeing	complete
wics.ics.uci.edu/2013/01	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-acm-x-wics-mock-technical-interview?afg98_page_id=2	complete
wics.ics.uci.edu/2013/08	complete
wics.ics.uci.edu/2013/09	complete
wics.ics.uci.edu/wics-final-python-project-meeting	complete
isg.ics.uci.edu/news/qing-hans-paper-won-the-best-paper-award-at-ieee-srds-2018	complete
wics.ics.uci.edu/wics-launches-a-flappy-bird-python-project	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?afg36_page_id=3	complete
wics.ics.uci.edu/brownie-troops-computer-expert-badge?share=facebook	complete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting	complete
chime.ics.uci.edu	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid?share=facebook	complete
chenli.ics.uci.edu/news	complete
grape.ics.uci.edu/wiki/public/wiki/cs222-2012-fall	complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=twitter	complete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?share=facebook	complete
wics.ics.uci.edu/letter-of-recommendation-workshop	complete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?share=google-plus-1	complete
www.ics.uci.edu/~dgillen	complete
wics.ics.uci.edu/web-development-projects-awards?share=twitter	complete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?share=facebook	complete
wics.ics.uci.edu/annual-mentorship-program-2013?afg7_page_id=3	complete
wics.ics.uci.edu/annual-mentorship-program-2013?afg7_page_id=2	complete
ngs.ics.uci.edu/personal/past-affiliations	incomplete
wics.ics.uci.edu/wics-littlebits-workshops?share=twitter	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-1-general-meeting	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=facebook	incomplete
ngs.ics.uci.edu/category/technical-thoughts	incomplete
futurehealth.ics.uci.edu/resources/knowledge-repository	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal?share=google-plus-1	incomplete
futurehealth.ics.uci.edu	complete
wics.ics.uci.edu/wics-winter-quarter-week-8-amazon-interview-workshop	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop?share=twitter	incomplete
wics.ics.uci.edu/food-and-fun-with-wics	incomplete
wics.ics.uci.edu/letter-of-recommendation-workshop/8418211828_c9d1dba579_c	incomplete
ngs.ics.uci.edu/research/books	incomplete
chenli.ics.uci.edu/wp-login.php	incomplete
wics.ics.uci.edu/brownie-troops-computer-expert-badge?share=twitter	incomplete
wics.ics.uci.edu/masimo-presents-the-hidden-job-market?share=google-plus-1	complete
wics.ics.uci.edu/2018/05	incomplete
wics.ics.uci.edu/2018/04	incomplete
wics.ics.uci.edu/2018/03	complete
wics.ics.uci.edu/2018/02	incomplete
wics.ics.uci.edu/wics-co-hosts-google-panel?share=google-plus-1	complete
www.ics.uci.edu/community	complete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-mac-setup-guide	complete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal	complete
www.ics.uci.edu/~pattis/common/handouts/macmingweclipse/eclipse.html	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-5-mentorship-reveal	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2013-winter	incomplete
chenli.ics.uci.edu/miscellaneous	incomplete
wics.ics.uci.edu/wics-mentorship-program?share=twitter	complete
wics.ics.uci.edu/masimo-presents-the-hidden-job-market?share=facebook	incomplete
ngs.ics.uci.edu/tag/deep-learning	incomplete
wics.ics.uci.edu/fall-quarter-2016-wk-7-summer-internship-panel	incomplete
wics.ics.uci.edu/wics-mock-interviews?share=facebook	incomplete
futurehealth.ics.uci.edu/news-events/uci-seminars	complete
wics.ics.uci.edu/wics-hosts-a-toy-hacking-workshop	incomplete
cloudberry.ics.uci.edu/tag/tech	incomplete
www.ics.uci.edu/community/news/notes/index.php	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-6-study-session	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games?share=google-plus-1	incomplete
wics.ics.uci.edu/week-4-capgeminis-women-in-consulting-night-w-swe-icssc?share=twitter	incomplete
wics.ics.uci.edu/letter-of-recommendation-workshop?share=facebook	complete
ngs.ics.uci.edu/professionalsocial/interviews	complete
www.ics.uci.edu/~smyth/courses/stats5	complete
wics.ics.uci.edu/powerpoint-slides	complete
wics.ics.uci.edu/wics-co-hosts-google-panel	complete
cloudberry.ics.uci.edu	complete
fr.ics.uci.edu	complete
ngs.ics.uci.edu/tag/big-data	complete
wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop?share=google-plus-1	complete
wics.ics.uci.edu/brownie-troops-computer-expert-badge	complete
wics.ics.uci.edu/wics-2018-bytes-of-code	complete
hobbes.ics.uci.edu	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop?share=facebook	complete
wics.ics.uci.edu/week-10-hour-of-code?afg16_page_id=2	complete
www.ics.uci.edu/~jianfenj	incomplete
ngs.ics.uci.edu/author/ramesh	incomplete
cwicsocal18.ics.uci.edu/sponsors/sponsor-information	incomplete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session?share=facebook	complete
wics.ics.uci.edu/wics-fall-quarter-week-6-acm-x-wics-mock-technical-interview?share=facebook	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2018-spring	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs122a-2016-spring	incomplete
isg.ics.uci.edu/events?ical=1	complete
wics.ics.uci.edu/first-general-meeting	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?share=facebook	complete
wics.ics.uci.edu/wics-littlebits-workshops?afg30_page_id=2	incomplete
wics.ics.uci.edu/wics-mentorship-program?share=google-plus-1	incomplete
wics.ics.uci.edu/wics-littlebits-workshops?afg30_page_id=1	incomplete
futurehealth.ics.uci.edu/news	complete
wics.ics.uci.edu/google-career-panel	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games	complete
wics.ics.uci.edu/verizon-info-session	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2017-fall-ubuntu-setup-guide	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop?afg76_page_id=2	incomplete
chenli.ics.uci.edu/research	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/pubs	incomplete
wics.ics.uci.edu/first-android-app-development-meeting	complete
wics.ics.uci.edu/aspireit-2017?share=facebook	complete
wics.ics.uci.edu/web-development-projects-awards	complete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?afg78_page_id=3	complete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?afg78_page_id=2	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?afg78_page_id=1	incomplete
isg.ics.uci.edu/events/list?tribe_event_display=past&tribe_paged=1	complete
wics.ics.uci.edu/study-session?share=facebook	incomplete
wics.ics.uci.edu/wics-co-hosts-google-panel?share=twitter	complete
wics.ics.uci.edu/wics-winter-quarter-week-3-vmware-info-session	complete
wics.ics.uci.edu/winter-quarter-2017-mock-technical-interviews-prep-workshop	incomplete
isg.ics.uci.edu/talks	complete
cert.ics.uci.edu	complete
fr.ics.uci.edu/widgets/chilepersonfinder	incomplete
www.ics.uci.edu/employment	complete
wics.ics.uci.edu/girls-who-code	incomplete
wics.ics.uci.edu/2016/11	incomplete
wics.ics.uci.edu/2014/02	complete
wics.ics.uci.edu/2014/11	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-coffee-chat-with-deloitte?afg95_page_id=3	complete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers	complete
wics.ics.uci.edu/2014/01	complete
cloudberry.ics.uci.edu/taewoo-has-successfully-defended-his-ph-d-thesis	complete
grape.ics.uci.edu/wiki/public/wiki/cs222-2015-fall	incomplete
wics.ics.uci.edu/women-empowering-women-lunch-2018	complete
grape.ics.uci.edu/wiki/public/wiki/cs122b-2011-winter	incomplete
wics.ics.uci.edu/week-3-wicsvgdc-workshop	complete
www.ics.uci.edu/~smyth/courses/stats5/onlineslides	complete
isg.ics.uci.edu/event/prof-sang-woo-jun-lowering-the-cost-of-large-scale-data-analytics-via-efficient-use-of-flash-storage	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=facebook	complete
wics.ics.uci.edu/masimo-presents-the-hidden-job-market	complete
flamingo.ics.uci.edu/releases/latest	complete
wics.ics.uci.edu/first-wics-meeting-of-winter-14?afg21_page_id=1	complete
wics.ics.uci.edu/witi-comes-to-uci	complete
wics.ics.uci.edu/first-wics-meeting-of-winter-14?afg21_page_id=2	complete
ngs.ics.uci.edu/tag/foodie	complete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session	complete
wics.ics.uci.edu/wics-winter-quarter-week-1-first-general-meeting?share=google-plus-1	complete
ngs.ics.uci.edu/objective-self-4-you-are-the-most-important	complete
wics.ics.uci.edu/wics-winter-quarter-week-2-interview-prep-workshop?share=twitter	complete
wics.ics.uci.edu/2017/11	complete
wics.ics.uci.edu/2017/10	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal	complete
www.ics.uci.edu/ugrad/sao	complete
isg.ics.uci.edu/visitor-info	incomplete
wics.ics.uci.edu/inittogether?share=google-plus-1	complete
wics.ics.uci.edu/wics-mentorship-program	complete
wics.ics.uci.edu/witi-comes-to-uci?share=google-plus-1	complete
cloudberry.ics.uci.edu/author/dolphin	complete
www.ics.uci.edu/~xhx	complete
wics.ics.uci.edu/first-android-app-development-meeting?share=google-plus-1	complete
ngs.ics.uci.edu/personal/favorite-quotes	complete
isg.ics.uci.edu/faculty2/weifeng-shan	incomplete
keys.ics.uci.edu	complete
wics.ics.uci.edu/inittogether?share=twitter	complete
wics.ics.uci.edu/wics-spring-quarter-week-7-women-in-tech-panel-with-sendgrid?share=twitter	complete
www.ics.uci.edu/~irani	complete
www.ics.uci.edu/~sharad	complete
www.ics.uci.edu/~smyth/courses/academic_integrity	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet	complete
wics.ics.uci.edu/android-app-finale?share=twitter	complete
cbcl.ics.uci.edu/doku.php/teaching/cs295w11/start	incomplete
wics.ics.uci.edu/spring-general-meeting	incomplete
futurehealth.ics.uci.edu/people	complete
fr.ics.uci.edu/haiti	incomplete
wics.ics.uci.edu/adobe-info-session	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?afg73_page_id=2	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?afg73_page_id=3	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?afg73_page_id=1	complete
ngs.ics.uci.edu/tag/foodlog	incomplete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?afg73_page_id=4	complete
wics.ics.uci.edu/fall-quarter-2017-week-5-wics-mentorship-reveal?afg73_page_id=5	complete
www.ics.uci.edu/~smyth	complete
www.ics.uci.edu/community/news/view_news?id=1435	complete
isg.ics.uci.edu	complete
www.ics.uci.edu/~kyungbak	complete
wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund-2?share=facebook	incomplete
www.ics.uci.edu/employment/employ_faculty.php	complete
wics.ics.uci.edu/wics-fall-quarter-week-1-first-general-meeting	incomplete
www.ics.uci.edu/~smyth/courses/stats170/data_sets.html	complete
wics.ics.uci.edu/join-us	complete
futurehealth.ics.uci.edu/news-events/conferences	complete
wics.ics.uci.edu/wics-fall-quarter-week-7-msc-software-information-session?share=facebook	complete
www.ics.uci.edu/~pattis/common/handouts/mingweclipse/eclipse.html	complete
wics.ics.uci.edu/aspireit-2017	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?share=facebook	incomplete
ngs.ics.uci.edu/research/research-papers/computer-vision	complete
wics.ics.uci.edu/aspireit-2018	incomplete
ngs.ics.uci.edu/partners/collaborators	complete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games?share=twitter	complete
wics.ics.uci.edu/western-digital-tour-luncheon-with-female-engineers?share=facebook	incomplete
calendar.ics.uci.edu/calendar.php	complete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop	complete
cml.ics.uci.edu	incomplete
wics.ics.uci.edu/wics-mock-interviews	complete
www.ics.uci.edu/~shantas	incomplete
isg.ics.uci.edu/research_staff	complete
wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting	incomplete
wics.ics.uci.edu/wics-first-general-spring-quarter-meeting	incomplete
flamingo.ics.uci.edu/releases/2.0.1	incomplete
wics.ics.uci.edu/grace-hopper-celebration-2014	incomplete
cloudberry.ics.uci.edu/cloudberry-at-acm-sigspatial-2016	incomplete
ngs.ics.uci.edu/partners/past-students	incomplete
wics.ics.uci.edu/fall-quarter-update	incomplete
www.ics.uci.edu/~enalisni	complete
wics.ics.uci.edu/wics-2018-bytes-of-code?share=facebook	incomplete
wics.ics.uci.edu/winter-quarter-2017-week-5-twilio-info-session	incomplete
sli.ics.uci.edu/Classes/2016W-178	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-8-amazon-alexa-skill-workshop?share=google-plus-1	incomplete
wics.ics.uci.edu/cia-info-session-with-wics?afg15_page_id=3	incomplete
wics.ics.uci.edu/cia-info-session-with-wics?afg15_page_id=2	incomplete
wics.ics.uci.edu/week-10-hour-of-code?share=google-plus-1	complete
www.ics.uci.edu/about	incomplete
wics.ics.uci.edu/android-app-projects-winter-2014	complete
ngs.ics.uci.edu/about-ramesh/events	incomplete
wics.ics.uci.edu/wics-littlebits-workshops?afg30_page_id=3	complete
cloudberry.ics.uci.edu/prof-li-gave-talks-about-cloudberry-at-huawei-google-teradata-and-arl	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour?share=google-plus-1	complete
cwicsocal18.ics.uci.edu/sponsors	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-3-pwc-info-session	incomplete
wics.ics.uci.edu/spring-quarter-2017-week-3-blizzard-tour	complete
wics.ics.uci.edu/week-5-women-in-technology-talk-by-northrop-grumman?share=facebook	complete
www.ics.uci.edu/~smyth/courses/stats5/Forms	complete
www.ics.uci.edu/community/news/press	incomplete
wics.ics.uci.edu/2017/09	complete
www.ics.uci.edu/community/news/notes/index	incomplete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting	incomplete
wics.ics.uci.edu/first-project-meeting-by-wics?share=facebook	complete
cwicsocal18.ics.uci.edu/program	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-6-acm-x-wics-mock-technical-interview?afg98_page_id=1	incomplete
wics.ics.uci.edu/wics-summer-session-workshop	incomplete
isg.ics.uci.edu/event/speaker-david-lomet-microsoft-research-cost-performance-in-modern-data-stores-how-data-caching-systems-succeed?ical=1	incomplete
wics.ics.uci.edu/letter-of-recommendation-workshop/photo-5	complete
isg.ics.uci.edu/events	incomplete
wics.ics.uci.edu/wics-fall-quarter-2017-week-2-mentorship-mixer	incomplete
wics.ics.uci.edu/2013/10	incomplete
wics.ics.uci.edu/2013/12	incomplete
wics.ics.uci.edu/aspire-it-camp-techie-girls	incomplete
isg.ics.uci.edu/contact-us	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-6-acm-x-wics-mock-technical-interview?share=twitter	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-3-wics-games	complete
wics.ics.uci.edu/week-6-socal-gas-company?afg13_page_id=2	incomplete
ngs.ics.uci.edu/back-to-cyber-3-now-and-future	incomplete
wics.ics.uci.edu/adobe-info-session?share=google-plus-1	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project1	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project2	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project3	incomplete
grape.ics.uci.edu/wiki/public/wiki/cs222p-2018-fall-project4	incomplete
wics.ics.uci.edu/wics-littlebits-workshops?share=google-plus-1	incomplete
wics.ics.uci.edu/2013/11	incomplete
cloudberry.ics.uci.edu/2016/05	complete
cloudberry.ics.uci.edu/2016/07	complete
cloudberry.ics.uci.edu/2016/08	complete
cloudberry.ics.uci.edu/2016/09	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night?share=google-plus-1	incomplete
wics.ics.uci.edu/annual-mentorship-program-2013	complete
wics.ics.uci.edu/category/news/page/13	complete
wics.ics.uci.edu/category/news/page/12	complete
wics.ics.uci.edu/category/news/page/14	incomplete
ngs.ics.uci.edu/professionalsocial	complete
isg.ics.uci.edu/faculty2/hsu-cheng-hsin	incomplete
wics.ics.uci.edu/studying-with-wics	incomplete
wics.ics.uci.edu/study-session	complete
www.ics.uci.edu/about/search/index.php	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-3-wics-games?share=facebook	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/about	complete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?share=twitter	incomplete
www.ics.uci.edu/~nalini	incomplete
ngs.ics.uci.edu/personal/favorite-books	complete
grape.ics.uci.edu/wiki/fr	incomplete
www.ics.uci.edu/~dutt	complete
wics.ics.uci.edu/wics-fall-quarter-week-2-mentorship-mixer?afg88_page_id=2	incomplete
wics.ics.uci.edu/gen-meeting-and-mentorship-14?share=facebook	complete
www.ics.uci.edu/~lab	incomplete
wics.ics.uci.edu/wics-spring-quarter-week-2-intuit-react-workshop?share=facebook	complete
wics.ics.uci.edu/week-8-thanksgiving-potluck	incomplete
wics.ics.uci.edu/first-annual-wics-games?share=facebook	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal?share=google-plus-1	incomplete
wics.ics.uci.edu/category/news/page/3	complete
wics.ics.uci.edu/letter-of-recommendation-workshop/8418218574_2cba1ef2c0_c	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-0-anteater-involvement-fair?share=twitter	incomplete
ngs.ics.uci.edu/tag/health	complete
wics.ics.uci.edu/wics-spring-quarter-week-5-yoga-and-study-sessionice-cream?share=google-plus-1	complete
www.ics.uci.edu/~mlevorat	complete
wics.ics.uci.edu/brownie-troops-computer-expert-badge?afg26_page_id=2	complete
www.ics.uci.edu/~jesmaeln	incomplete
wics.ics.uci.edu/category/news/page/7	complete
wics.ics.uci.edu	complete
wics.ics.uci.edu/women-empowering-women-lunch-2018?share=facebook	complete
wics.ics.uci.edu/hackuci-spring-2014	incomplete
ngs.ics.uci.edu/teaching	incomplete
www.ics.uci.edu/community/news/view_news?id=1440	complete
www.ics.uci.edu/~chenli	incomplete
futurehealth.ics.uci.edu/resources/videos	incomplete
isg.ics.uci.edu/students	incomplete
www.ics.uci.edu/~flamingo/release/index.html	incomplete
ngs.ics.uci.edu/tag/situation-awareness	complete
ngs.ics.uci.edu/entrepreneurship	incomplete
matt-smith-v2.ics.uci.edu/dutran/wordpress/wp-admin/widgets.php	incomplete
flamingo.ics.uci.edu/releases/4.0	incomplete
ngs.ics.uci.edu/blog	complete
wics.ics.uci.edu/spring-potluck-with-ics-clubs?share=facebook	complete
isg.ics.uci.edu/ournews	complete
intranet.ics.uci.edu	incomplete
www.ics.uci.edu/community/news/view_news?id=1466	complete
www.ics.uci.edu/about/about_contact.php	complete
wics.ics.uci.edu/wics-fall-quarter-week-8-academic-planning-workshop?afg100_page_id=1	incomplete
